ITERATIONS THREADS ACC
100000 2 1.5376
100000 4 0.69521
100000 6 1.364
100000 8 1.6507
100000 10 2.8154
100000 12 2.6821
1000000 2 1.1302
1000000 4 1.5869
1000000 6 2.2396
1000000 8 2.1855
1000000 10 2.2419
1000000 12 2.5951
10000000 2 1.2959
10000000 4 1.5301
10000000 6 2.931
10000000 8 2.8649
10000000 10 3.1215
10000000 12 3.2919
