ITERATIONS THREADS PI
100000 2 3.1426
100000 4 3.1347
100000 6 3.1396
100000 8 3.136
100000 10 3.1392
100000 12 3.1388
1000000 2 3.1429
1000000 4 3.1418
1000000 6 3.14
1000000 8 3.1399
1000000 10 3.1407
1000000 12 3.1405
10000000 2 3.1411
10000000 4 3.1421
10000000 6 3.1416
10000000 8 3.1416
10000000 10 3.1418
10000000 12 3.1415
