ITERATIONS THREADS PARTIME
100000 2 0.0098483
100000 4 0.0053148
100000 6 0.0033138
100000 8 0.0030886
100000 10 0.0029308
100000 12 0.0032472
1000000 2 0.040162
1000000 4 0.033989
1000000 6 0.022127
1000000 8 0.020512
1000000 10 0.021887
1000000 12 0.018372
10000000 2 0.33697
10000000 4 0.26974
10000000 6 0.18431
10000000 8 0.15841
10000000 10 0.15015
10000000 12 0.13212
